Sampling.event.ID,Sampling.area.Name,n_OTUs,Species,Genus,Family,>Family,total_reads,species_reads_only,genus_reads_only,family_reads_only,>Family_reads_only
NA_46,"Î˜ÎµÏƒÏƒÎ±Î»Î¿Î½Î¯ÎºÎ·, Î‘Ï€Î¿Î¸Î®ÎºÎ· 1",98,17,11,7,63,121507,23315,1238,6899,90055
NA_47,"Î˜ÎµÏƒÏƒÎ±Î»Î¿Î½Î¯ÎºÎ·, Î•Î½Ï„Î¿Ï‚ Î›Î¹Î¼Î­Î½Î±",136,23,10,9,94,1138947,48486,89506,53925,947030
NA_48,"Î˜ÎµÏƒÏƒÎ±Î»Î¿Î½Î¯ÎºÎ·, Î•Ï€Î¹Î²Î±Ï„Î¹ÎºÏŒÏ‚ Î¤ÎµÏÎ¼Î±Ï„Î¹ÎºÏŒÏ‚ Î£Ï„Î±Î¸Î¼ÏŒÏ‚ ""ÎœÎ±ÎºÎµÎ´Î¿Î½Î¯Î±""",197,35,19,12,131,1538891,322846,119433,163526,933086
NA_49,Î•Î»Î»Î¬Î´Î±,35,9,5,7,14,139490,29468,48756,7667,53599
NA_5,Kaleton,36,8,3,8,17,325803,42478,20619,46463,216243
NA_50,"Î›Î¹Î¼Î¬Î½Î¹, 26Î·Ï‚ ÎŸÎºÏ„Ï‰Î²ÏÎ¯Î¿Ï… 31",79,23,8,9,39,1285435,127937,268442,41211,847845
NA_51,Ð¢Ñ€Ð°ÑÑÐ° Ð·Ð´Ð¾Ñ€Ð¾Ð²ÑŒÑ,12,3,1,2,6,357721,1395,51428,6085,298813
NA_52,ÐŸÐ»ÑÐ¶ ÐžÑ‚Ñ€Ð°Ð´Ð°,86,24,14,10,38,755884,149287,36632,29412,540553
NA_53,"ÐŸÐ»ÑÐ¶ Ð”ÐµÐ»ÑŒÑ„Ð¸Ð½, 4",261,54,22,20,165,2998305,926512,180487,437971,1453335
NA_54,NA,41,12,3,3,23,503260,15759,675,22381,464445
NA_55,NA,65,19,2,4,40,188345,123408,1846,26515,36576
NA_6,"Odesa Oblast, Odesa District, Chornomors'ka",23,4,2,1,16,86609,24881,10085,21,51622
NA_7,"Odesa Oblast, Odesa District, Chornomors'ka, Ðœ-27",60,20,9,6,25,613389,112917,82255,72179,346038
NA_8,"Odesa Oblast, Odesa District, Odesa",57,17,5,6,29,1939591,66654,469612,357980,1045345
NA_9,"Odesa Oblast, Odesa District, Odesa, Ð¢Ñ€Ð°ÑÑÐ° Ð·Ð´Ð¾Ñ€Ð¾Ð²ÑŒÑ",26,8,1,6,11,301037,27264,95997,114599,63177
Netherlands_1,"Netherlands, Het Hogeland municipality, Eemshaven",75,18,3,8,46,146830,32140,212,2431,112047
Netherlands_2,"Netherlands, South-Holland, Scheveningen Haven",39,23,4,6,6,1537666,1460545,10804,59620,6697
Netherlands_3,"Netherlands, The Hague",55,28,4,4,19,595344,503152,48968,27372,15852
Netherlands_4,"Zuid-Holland, Rotterdam, Rotterdam, Europoort",94,22,6,6,60,95901,57842,4112,1272,32675
Netherlands_5,"Zuid-Holland, Rotterdam, Rotterdam, Heijplaat, Droogdokweg 71",115,40,10,11,54,141290,84427,2313,5548,49002
Netherlands_6,"Zuid-Holland, Rotterdam, Rotterdam, Maasvlakte, Ohiokade",36,17,0,4,15,194609,181422,0,8058,5129
Netherlands_7,"Zuid-Holland, Rotterdam, Rozenburg, Nieuwe Weg",74,32,8,13,21,552171,424846,8952,40463,77910
Norway_1,"Norway, Lindesnes",68,28,7,6,27,630925,230229,11570,1974,387152
Norway_2,"Storenes, Kristiansand kommune, Kristiansand",124,42,11,5,66,176064,64506,7317,648,103593
Norway_3,"Norway, Oslo",43,28,1,1,13,592461,284225,251,358,307627
Norway_4,"Norway, TromsÃ¸ island, TromsÃ¸ NOR Teleg.",74,28,3,6,37,410787,362350,840,14208,33389
