Species,Location,EASIN_status,GISD_status,invasive_flag
Barentsia benedeni,Denmark,No_EASIN_data,Barentsia benedeni; Not in GISD,GISD_listed_globally
Ceramium diaphanum,Denmark,No_EASIN_data,Invasive,GISD_listed_globally
Chaetoceros contortus,Denmark,No_EASIN_data,Chaetoceros contortus; Not in GISD,GISD_listed_globally
Einhornia crustulenta,Denmark,No_EASIN_data,Einhornia crustulenta; Not in GISD,GISD_listed_globally
Labyrinthula terrestris,Denmark,No_EASIN_data,Labyrinthula terrestris; Not in GISD,GISD_listed_globally
Lessardia elongata,Denmark,No_EASIN_data,Lessardia elongata; Not in GISD,GISD_listed_globally
Noctiluca scintillans,Denmark,No_EASIN_data,Noctiluca scintillans; Not in GISD,GISD_listed_globally
Paraplanocera oligoglena,Denmark,No_EASIN_data,Invasive,GISD_listed_globally
Pylaiella littoralis,Denmark,No_EASIN_data,Invasive,GISD_listed_globally
Syltodinium listii,Denmark,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Cercozoa,Denmark,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Chrysophyceae,Denmark,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Cryptophyta,Denmark,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Oomycota,Denmark,No_EASIN_data,Invasive,GISD_listed_globally
uncultured Tintinnida,Denmark,No_EASIN_data,Invasive,GISD_listed_globally
uncultured ciliate,Denmark,No_EASIN_data,Invasive,GISD_listed_globally
uncultured eukaryote,Denmark,No_EASIN_data,Invasive,GISD_listed_globally
uncultured fungus,Denmark,No_EASIN_data,Invasive,GISD_listed_globally
uncultured metazoan,Denmark,No_EASIN_data,Invasive,GISD_listed_globally
uncultured stramenopile,Denmark,No_EASIN_data,Invasive,GISD_listed_globally
Acartia tonsa,Finland,No_EASIN_data,Acartia tonsa; Not in GISD,GISD_listed_globally
Ebria tripartita,Finland,No_EASIN_data,Ebria tripartita; Not in GISD,GISD_listed_globally
Edaphochloris andreyevii,Finland,No_EASIN_data,Invasive,GISD_listed_globally
Laackmanniella prolongata,Finland,No_EASIN_data,Laackmanniella prolongata; Not in GISD,GISD_listed_globally
Mediolabrus comicus,Finland,No_EASIN_data,Mediolabrus comicus; Not in GISD,GISD_listed_globally
Oncorhynchus kisutch,Finland,No_EASIN_data,Invasive,GISD_listed_globally
Sourniaea diacantha,Finland,No_EASIN_data,Invasive,GISD_listed_globally
Spiniferites mirabilis,Finland,No_EASIN_data,Invasive,GISD_listed_globally
