"Country","Site","OTU","n_biosamples_positive","n_pcr_positive","n_pcr_total","mean_p_pcr","min_p_pcr","max_p_pcr","min_pcr_per_pos_biosample","max_pcr_per_pos_biosample","pcr_distribution","total_reads","p_pcr_pooled","pcr_spread_ratio","total_biosamples_at_site","total_pcr_at_site","p_empirical","theta","p_star","p_detect_site","confidence_score","reliability","confidence","Phylum","Class","Order","Family","Genus","Species"
"Germany","Germany_1","otu2634",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",82,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Germany","Germany_1","otu267",2,6,6,1,1,1,6,6,"6",10262,1,1,3,9,0.666666666666667,0.666666666666667,1,0.962962962962963,0.65,"Reliable","High",NA,NA,NA,NA,NA,NA
"Germany","Germany_1","otu2677",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",81,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Germany","Germany_1","otu275",3,8,9,0.888888888888889,0.666666666666667,1,8,8,"8",24217,0.888888888888889,1,3,9,0.888888888888889,1,0.998628257887517,0.999999997418825,1,"Reliable","Very high","Chordata","Actinopteri","Perciformes","Zoarcidae",NA,NA
"Germany","Germany_1","otu2890",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",68,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Germany","Germany_1","otu2926",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",60,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Germany","Germany_1","otu2967",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",50,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Germany","Germany_1","otu329",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",109,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Cnidaria","Scyphozoa","Semaeostomeae","Ulmaridae","Aurelia","Aurelia aurita"
"Germany","Germany_1","otu3371",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",42,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Germany","Germany_1","otu3411",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",40,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Germany","Germany_1","otu407",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",36,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Arthropoda","Malacostraca","Decapoda","Panopeidae","Rhithropanopeus","Rhithropanopeus harrisii"
"Germany","Germany_1","otu4131",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",37,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Germany","Germany_1","otu447",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",979,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Chordata","Actinopteri","Perciformes","Cottidae",NA,NA
"Germany","Germany_1","otu47",3,9,9,1,1,1,9,9,"9",156416,1,1,3,9,1,1,1,1,1,"Reliable","Very high",NA,NA,NA,NA,NA,NA
"Germany","Germany_1","otu478",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",124,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus",NA
"Germany","Germany_1","otu61",3,5,9,0.555555555555556,0.333333333333333,1,5,5,"5",6768,0.555555555555556,1,3,9,0.555555555555556,1,0.912208504801097,0.999323360515401,0.9,"Reliable","Very high","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobiusculus","Gobiusculus flavescens"
"Germany","Germany_1","otu673",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",2555,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Chordata","Actinopteri","Gobiiformes","Gobiidae","Aphia","Aphia minuta"
"Germany","Germany_1","otu7",3,9,9,1,1,1,9,9,"9",59929,1,1,3,9,1,1,1,1,1,"Reliable","Very high","Chordata","Actinopteri","Gobiiformes","Gobiidae","Neogobius","Neogobius melanostomus"
"Germany","Germany_1","otu771",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",1804,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Chordata","Actinopteri","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus typhle"
"Germany","Germany_1","otu83",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",262,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salmo",NA
"Greece","Greece_1","otu1055",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",236,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu1067",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",60,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Chordata","Actinopteri","Perciformes","Serranidae","Epinephelus","Epinephelus marginatus"
"Greece","Greece_1","otu109",2,2,6,0.333333333333333,0.333333333333333,0.333333333333333,2,2,"2",381,0.333333333333333,1,3,9,0.222222222222222,0.666666666666667,0.703703703703704,0.850393552623904,0.65,"Unreliable","High","Chordata","Actinopteri","Spariformes","Sparidae",NA,NA
"Greece","Greece_1","otu1093",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",169,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Chordata","Actinopteri","Pleuronectiformes","Soleidae",NA,NA
"Greece","Greece_1","otu1167",2,4,6,0.666666666666667,0.666666666666667,0.666666666666667,4,4,"4",887,0.666666666666667,1,3,9,0.444444444444444,0.666666666666667,0.962962962962963,0.954107793715577,0.65,"Marginal","High",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu1181",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",79,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Chordata","Actinopteri","Blenniiformes",NA,NA,NA
"Greece","Greece_1","otu1224",2,2,6,0.333333333333333,0.333333333333333,0.333333333333333,2,2,"2",641,0.333333333333333,1,3,9,0.222222222222222,0.666666666666667,0.703703703703704,0.850393552623904,0.65,"Unreliable","High","Chordata","Actinopteri","Gobiiformes",NA,NA,NA
"Greece","Greece_1","otu1225",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",89,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu123",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",40,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu1245",2,2,6,0.333333333333333,0.333333333333333,0.333333333333333,2,2,"2",761,0.333333333333333,1,3,9,0.222222222222222,0.666666666666667,0.703703703703704,0.850393552623904,0.65,"Unreliable","High","Chordata","Actinopteri","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus sceleratus"
"Greece","Greece_1","otu1271",2,2,6,0.333333333333333,0.333333333333333,0.333333333333333,2,2,"2",90,0.333333333333333,1,3,9,0.222222222222222,0.666666666666667,0.703703703703704,0.850393552623904,0.65,"Unreliable","High",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu13",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",47,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Mollusca","Gastropoda","Cephalaspidea",NA,NA,NA
"Greece","Greece_1","otu1329",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",684,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Chordata","Actinopteri","Gobiiformes","Gobiidae","Sicydium","Sicydium altum"
"Greece","Greece_1","otu1342",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",296,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Chordata","Chondrichthyes","Rajiformes","Rajidae","Raja","Raja miraletus"
"Greece","Greece_1","otu1345",2,2,6,0.333333333333333,0.333333333333333,0.333333333333333,2,2,"2",123,0.333333333333333,1,3,9,0.222222222222222,0.666666666666667,0.703703703703704,0.850393552623904,0.65,"Unreliable","High",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu1376",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",35,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Ischnochiton","Ischnochiton rissoi"
"Greece","Greece_1","otu1379",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",158,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu140",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",188,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Chordata","Actinopteri","Spariformes","Sparidae","Boops","Boops boops"
"Greece","Greece_1","otu1409",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",98,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Marthasterias",NA
"Greece","Greece_1","otu144",3,9,9,1,1,1,9,9,"9",4987,1,1,3,9,1,1,1,1,1,"Reliable","Very high","Chordata","Actinopteri",NA,"Siganidae","Siganus",NA
"Greece","Greece_1","otu1490",2,3,6,0.5,0.333333333333333,0.666666666666667,3,3,"3",388,0.5,1,3,9,0.333333333333333,0.666666666666667,0.875,0.927662037037037,0.65,"Marginal","High",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu1497",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",32,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Arthropoda","Malacostraca","Decapoda","Portunidae",NA,NA
"Greece","Greece_1","otu1517",2,5,6,0.833333333333333,0.666666666666667,1,5,5,"5",316,0.833333333333333,1,3,9,0.555555555555556,0.666666666666667,0.99537037037037,0.961924600990514,0.65,"Reliable","High",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu1557",2,3,6,0.5,0.333333333333333,0.666666666666667,3,3,"3",316,0.5,1,3,9,0.333333333333333,0.666666666666667,0.875,0.927662037037037,0.65,"Marginal","High","Chordata","Chondrichthyes","Rajiformes","Rajidae","Rostroraja","Rostroraja alba"
"Greece","Greece_1","otu1559",1,3,3,1,1,1,3,3,"3",363,1,1,3,9,0.333333333333333,0.333333333333333,1,0.703703703703704,0.35,"Marginal","Low",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu158",3,8,9,0.888888888888889,0.666666666666667,1,8,8,"8",5147,0.888888888888889,1,3,9,0.888888888888889,1,0.998628257887517,0.999999997418825,1,"Reliable","Very high","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobius","Gobius cobitis"
"Greece","Greece_1","otu1586",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",315,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu16",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",100,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Chordata","Actinopteri","Blenniiformes","Blenniidae",NA,NA
"Greece","Greece_1","otu1602",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",144,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Echinodermata","Asteroidea","Valvatida","Asterinidae","Asterina",NA
"Greece","Greece_1","otu1612",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",327,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu1633",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",116,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu1666",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",198,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu167",1,2,3,0.666666666666667,0.666666666666667,0.666666666666667,2,2,"2",122,0.666666666666667,1,3,9,0.222222222222222,0.333333333333333,0.962962962962963,0.686936085096934,0.25,"Unreliable","Low","Mollusca","Gastropoda",NA,"Patellidae","Patella","Patella caerulea"
"Greece","Greece_1","otu1685",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",280,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus",NA
"Greece","Greece_1","otu173",3,3,9,0.333333333333333,0.333333333333333,0.333333333333333,3,3,"3",272,0.333333333333333,1,3,9,0.333333333333333,1,0.703703703703704,0.973987705126251,0.9,"Reliable","High",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu1748",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",70,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Chordata","Actinopteri","Gobiiformes","Gobiidae","Gobius",NA
"Greece","Greece_1","otu175",3,9,9,1,1,1,9,9,"9",3295,1,1,3,9,1,1,1,1,1,"Reliable","Very high","Chordata","Actinopteri","Labriformes","Labridae","Thalassoma","Thalassoma pavo"
"Greece","Greece_1","otu1817",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",27,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu1917",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",105,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu1928",2,2,6,0.333333333333333,0.333333333333333,0.333333333333333,2,2,"2",121,0.333333333333333,1,3,9,0.222222222222222,0.666666666666667,0.703703703703704,0.850393552623904,0.65,"Unreliable","High",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu1933",2,3,6,0.5,0.333333333333333,0.666666666666667,3,3,"3",197,0.5,1,3,9,0.333333333333333,0.666666666666667,0.875,0.927662037037037,0.65,"Marginal","High",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu1950",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",202,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu1988",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",51,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu204",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",194,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Chordata","Actinopteri","Beloniformes","Belonidae","Belone","Belone belone"
"Greece","Greece_1","otu215",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",60,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu2234",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",129,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Chordata","Actinopteri","Gobiiformes","Gobiidae","Oxyurichthys","Oxyurichthys papuensis"
"Greece","Greece_1","otu2298",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",120,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu232",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",209,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify","Chordata","Actinopteri","Blenniiformes","Blenniidae",NA,NA
"Greece","Greece_1","otu239",2,2,6,0.333333333333333,0.333333333333333,0.333333333333333,2,2,"2",150,0.333333333333333,1,3,9,0.222222222222222,0.666666666666667,0.703703703703704,0.850393552623904,0.65,"Unreliable","High",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu2420",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",77,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
"Greece","Greece_1","otu243",2,2,6,0.333333333333333,0.333333333333333,0.333333333333333,2,2,"2",741,0.333333333333333,1,3,9,0.222222222222222,0.666666666666667,0.703703703703704,0.850393552623904,0.65,"Unreliable","High","Chordata","Actinopteri","Mugiliformes","Mugilidae","Oedalechilus","Oedalechilus labeo"
"Greece","Greece_1","otu2471",1,1,3,0.333333333333333,0.333333333333333,0.333333333333333,1,1,"1",71,0.333333333333333,1,3,9,0.111111111111111,0.333333333333333,0.703703703703704,0.551543821421381,0.1,"Unreliable","Single detection - verify",NA,NA,NA,NA,NA,NA
