Species,Location,GISD_status,EASIN_status,invasive_flag
Acartia bifilosa,Germany,Acartia bifilosa; Not in GISD,No_EASIN_data,GISD_listed_globally
Acartia bifilosa,Netherlands,Acartia bifilosa; Not in GISD,No_EASIN_data,GISD_listed_globally
Acartia bifilosa,Poland,Acartia bifilosa; Not in GISD,No_EASIN_data,GISD_listed_globally
Acartia clausii,Netherlands,Acartia clausii; Not in GISD,No_EASIN_data,GISD_listed_globally
Acartia clausii,Norway,Acartia clausii; Not in GISD,No_EASIN_data,GISD_listed_globally
Acartia clausii,Portugal,Acartia clausii; Not in GISD,No_EASIN_data,GISD_listed_globally
Acartia clausii,Spain,Acartia clausii; Not in GISD,Not_listed,GISD_listed_globally
Acartia clausii,United Kingdom,Acartia clausii; Not in GISD,No_EASIN_data,GISD_listed_globally
Acartia tonsa,Finland,Acartia tonsa; Not in GISD,No_EASIN_data,GISD_listed_globally
Acartia tonsa,NA,Acartia tonsa; Not in GISD,Country_not_mapped,GISD_listed_globally
Acartia tonsa,Netherlands,Acartia tonsa; Not in GISD,No_EASIN_data,GISD_listed_globally
Acartia tonsa,Norway,Acartia tonsa; Not in GISD,No_EASIN_data,GISD_listed_globally
Acartia tonsa,Ukraine,Acartia tonsa; Not in GISD,Country_not_mapped,GISD_listed_globally
Acetabularia acetabulum,Greece,Acetabularia acetabulum; Not in GISD,No_EASIN_data,GISD_listed_globally
Acetabularia acetabulum,Italy,Acetabularia acetabulum; Not in GISD,No_EASIN_data,GISD_listed_globally
Acetabularia acetabulum,Spain,Acetabularia acetabulum; Not in GISD,Not_listed,GISD_listed_globally
Achnanthes kuwaitensis,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
Achnanthes kuwaitensis,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Acineta flava,Germany,Invasive,No_EASIN_data,GISD_listed_globally
Acineta flava,Norway,Invasive,No_EASIN_data,GISD_listed_globally
Acineta flava,Ukraine,Invasive,Country_not_mapped,GISD_listed_globally
Acineta tuberosa,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Acineta tuberosa,Italy,Invasive,No_EASIN_data,GISD_listed_globally
Acineta tuberosa,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
Acineta tuberosa,Spain,Invasive,Not_listed,GISD_listed_globally
Actinocyclus curvatulus,Netherlands,Invasive,No_EASIN_data,GISD_listed_globally
Aegilops tauschii,Poland,Invasive,No_EASIN_data,GISD_listed_globally
Aegilops tauschii,Portugal,Invasive,No_EASIN_data,GISD_listed_globally
Aegyriana oliva,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Aetea anguina,Italy,Aetea anguina; Not in GISD,No_EASIN_data,GISD_listed_globally
Alcyonidioides mytili,Norway,Alcyonidioides mytili; Not in GISD,No_EASIN_data,GISD_listed_globally
Alexandrium fraterculus,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Alexandrium margalefii,Greece,Invasive,No_EASIN_data,GISD_listed_globally
Alitta succinea,Germany,Alitta succinea; Invasive,No_EASIN_data,GISD_listed_globally
